Date,Open,High,Low,Close,Volume,SMA_d,RSI_d,MACD_d,MACD_signal_d,MACD_hist_d,SMA_lag1_d,RSI_lag1_d,MACD_lag1_d,MACD_signal_lag1_d,MACD_hist_lag1_d,SMA_lag2_d,RSI_lag2_d,MACD_lag2_d,MACD_signal_lag2_d,MACD_hist_lag2_d,SMA_lag3_d,RSI_lag3_d,MACD_lag3_d,MACD_signal_lag3_d,MACD_hist_lag3_d,SMA_lag4_d,RSI_lag4_d,MACD_lag4_d,MACD_signal_lag4_d,MACD_hist_lag4_d,SMA_lag5_d,RSI_lag5_d,MACD_lag5_d,MACD_signal_lag5_d,MACD_hist_lag5_d,SMA_M,SMA_lag1_M,SMA_lag2_M,SMA_lag3_M,SMA_lag4_M,SMA_lag5_M,RSI_M,RSI_lag1_M,RSI_lag2_M,RSI_lag3_M,RSI_lag4_M,RSI_lag5_M,MACD_M,MACD_lag1_M,MACD_lag2_M,MACD_lag3_M,MACD_lag4_M,MACD_lag5_M,MACD_signal_M,MACD_signal_lag1_M,MACD_signal_lag2_M,MACD_signal_lag3_M,MACD_signal_lag4_M,MACD_signal_lag5_M,MACD_hist_M,MACD_hist_lag1_M,MACD_hist_lag2_M,MACD_hist_lag3_M,MACD_hist_lag4_M,MACD_hist_lag5_M,SMA_W,SMA_lag1_W,SMA_lag2_W,SMA_lag3_W,SMA_lag4_W,SMA_lag5_W,RSI_W,RSI_lag1_W,RSI_lag2_W,RSI_lag3_W,RSI_lag4_W,RSI_lag5_W,MACD_W,MACD_lag1_W,MACD_lag2_W,MACD_lag3_W,MACD_lag4_W,MACD_lag5_W,MACD_signal_W,MACD_signal_lag1_W,MACD_signal_lag2_W,MACD_signal_lag3_W,MACD_signal_lag4_W,MACD_signal_lag5_W,MACD_hist_W,MACD_hist_lag1_W,MACD_hist_lag2_W,MACD_hist_lag3_W,MACD_hist_lag4_W,MACD_hist_lag5_W,target_14d_16.4p,target_30d_25.2p,target_60d_37.6p,target_120d_74.2p
2023-11-20,2.2699999809265137,2.4100000858306885,2.174999952316284,2.220000028610229,14522200,1.8240000128746032,64.44566019350356,0.09081482213234038,0.02277238185874261,0.06804244027359777,1.795000010728836,65.02548220758362,0.07678772610363915,0.0057617717903431665,0.07102595431329599,1.7690000116825104,61.12848678046214,0.05674895758196663,-0.01199471678798083,0.06874367436994747,1.7520000159740448,68.18304586997299,0.04256495718174724,-0.029180635380467695,0.07174559256221494,1.729500013589859,65.06312567093282,0.011623693761461551,-0.04711703352102142,0.058740727282482974,1.7180000066757202,59.95883119082186,-0.017855873168917347,-0.06180221534164217,0.04394634217272482,,,,,,,36.91086392014465,38.780176968683655,41.12878158328198,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,2.2455000221729278,2.361500030755997,2.4550000369548797,2.5300000309944153,2.601500028371811,2.6610000312328337,49.248886670651224,42.25825390052415,42.88152114990023,38.31993358809998,39.85233568291479,40.606256781135095,-0.24576585118148975,-0.2867201754254207,-0.2900223045372212,-0.2951094321837995,-0.2698190489447869,-0.24786922671491096,-0.2338781761758466,-0.2309062574244358,-0.21695277792418954,-0.19868539627093162,-0.17457938729271466,-0.15076947187969658,-0.011887675005643139,-0.055813918000984925,-0.07306952661303168,-0.09642403591286786,-0.09523966165207226,-0.09709975483521438,0,0,1,1
2023-11-21,2.200000047683716,2.240000009536743,2.0799999237060547,2.119999885559082,7925200,1.8455000042915344,58.79929508771288,0.09279256604667441,0.03677641869632897,0.056016147350345435,1.8240000128746032,64.44566019350356,0.09081482213234038,0.02277238185874261,0.06804244027359777,1.795000010728836,65.02548220758362,0.07678772610363915,0.0057617717903431665,0.07102595431329599,1.7690000116825104,61.12848678046214,0.05674895758196663,-0.01199471678798083,0.06874367436994747,1.7520000159740448,68.18304586997299,0.04256495718174724,-0.029180635380467695,0.07174559256221494,1.729500013589859,65.06312567093282,0.011623693761461551,-0.04711703352102142,0.058740727282482974,,,,,,,36.91086392014465,38.780176968683655,41.12878158328198,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,2.2455000221729278,2.361500030755997,2.4550000369548797,2.5300000309944153,2.601500028371811,2.6610000312328337,49.248886670651224,42.25825390052415,42.88152114990023,38.31993358809998,39.85233568291479,40.606256781135095,-0.24576585118148975,-0.2867201754254207,-0.2900223045372212,-0.2951094321837995,-0.2698190489447869,-0.24786922671491096,-0.2338781761758466,-0.2309062574244358,-0.21695277792418954,-0.19868539627093162,-0.17457938729271466,-0.15076947187969658,-0.011887675005643139,-0.055813918000984925,-0.07306952661303168,-0.09642403591286786,-0.09523966165207226,-0.09709975483521438,0,0,1,1
2023-11-22,2.140000104904175,2.220000028610229,2.0999999046325684,2.1700000762939453,6123800,1.8740000069141387,60.65545557776721,0.09727323457325943,0.04887578187171507,0.04839745270154436,1.8455000042915344,58.79929508771288,0.09279256604667441,0.03677641869632897,0.056016147350345435,1.8240000128746032,64.44566019350356,0.09081482213234038,0.02277238185874261,0.06804244027359777,1.795000010728836,65.02548220758362,0.07678772610363915,0.0057617717903431665,0.07102595431329599,1.7690000116825104,61.12848678046214,0.05674895758196663,-0.01199471678798083,0.06874367436994747,1.7520000159740448,68.18304586997299,0.04256495718174724,-0.029180635380467695,0.07174559256221494,,,,,,,36.91086392014465,38.780176968683655,41.12878158328198,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,2.2455000221729278,2.361500030755997,2.4550000369548797,2.5300000309944153,2.601500028371811,2.6610000312328337,49.248886670651224,42.25825390052415,42.88152114990023,38.31993358809998,39.85233568291479,40.606256781135095,-0.24576585118148975,-0.2867201754254207,-0.2900223045372212,-0.2951094321837995,-0.2698190489447869,-0.24786922671491096,-0.2338781761758466,-0.2309062574244358,-0.21695277792418954,-0.19868539627093162,-0.17457938729271466,-0.15076947187969658,-0.011887675005643139,-0.055813918000984925,-0.07306952661303168,-0.09642403591286786,-0.09523966165207226,-0.09709975483521438,0,0,1,1
2023-11-24,2.1600000858306885,2.190000057220459,2.119999885559082,2.1600000858306885,3789200,1.9040000140666962,60.07254821578153,0.09887748293094223,0.05887612208356051,0.04000136084738172,1.8740000069141387,60.65545557776721,0.09727323457325943,0.04887578187171507,0.04839745270154436,1.8455000042915344,58.79929508771288,0.09279256604667441,0.03677641869632897,0.056016147350345435,1.8240000128746032,64.44566019350356,0.09081482213234038,0.02277238185874261,0.06804244027359777,1.795000010728836,65.02548220758362,0.07678772610363915,0.0057617717903431665,0.07102595431329599,1.7690000116825104,61.12848678046214,0.05674895758196663,-0.01199471678798083,0.06874367436994747,,,,,,,36.91086392014465,38.780176968683655,41.12878158328198,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,2.1720000207424164,2.2455000221729278,2.361500030755997,2.4550000369548797,2.5300000309944153,2.601500028371811,48.24811161468167,49.248886670651224,42.25825390052415,42.88152114990023,38.31993358809998,39.85233568291479,-0.21646241972562486,-0.24576585118148975,-0.2867201754254207,-0.2900223045372212,-0.2951094321837995,-0.2698190489447869,-0.23039502488580227,-0.2338781761758466,-0.2309062574244358,-0.21695277792418954,-0.19868539627093162,-0.17457938729271466,0.013932605160177414,-0.011887675005643139,-0.055813918000984925,-0.07306952661303168,-0.09642403591286786,-0.09523966165207226,0,0,1,1
2023-11-27,2.180000066757202,2.2699999809265137,2.140000104904175,2.2300000190734863,9573300,1.9370000123977662,62.76972051796476,0.10459160400626244,0.0680192184681009,0.03657238553816154,1.9040000140666962,60.07254821578153,0.09887748293094223,0.05887612208356051,0.04000136084738172,1.8740000069141387,60.65545557776721,0.09727323457325943,0.04887578187171507,0.04839745270154436,1.8455000042915344,58.79929508771288,0.09279256604667441,0.03677641869632897,0.056016147350345435,1.8240000128746032,64.44566019350356,0.09081482213234038,0.02277238185874261,0.06804244027359777,1.795000010728836,65.02548220758362,0.07678772610363915,0.0057617717903431665,0.07102595431329599,,,,,,,36.91086392014465,38.780176968683655,41.12878158328198,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,2.1720000207424164,2.2455000221729278,2.361500030755997,2.4550000369548797,2.5300000309944153,2.601500028371811,48.24811161468167,49.248886670651224,42.25825390052415,42.88152114990023,38.31993358809998,39.85233568291479,-0.21646241972562486,-0.24576585118148975,-0.2867201754254207,-0.2900223045372212,-0.2951094321837995,-0.2698190489447869,-0.23039502488580227,-0.2338781761758466,-0.2309062574244358,-0.21695277792418954,-0.19868539627093162,-0.17457938729271466,0.013932605160177414,-0.011887675005643139,-0.055813918000984925,-0.07306952661303168,-0.09642403591286786,-0.09523966165207226,0,0,1,1
2023-11-28,2.240000009536743,2.309999942779541,2.200000047683716,2.2799999713897705,7162500,1.9725000083446502,64.60875384547275,0.11186515256621687,0.0767884052877241,0.035076747278492776,1.9370000123977662,62.76972051796476,0.10459160400626244,0.0680192184681009,0.03657238553816154,1.9040000140666962,60.07254821578153,0.09887748293094223,0.05887612208356051,0.04000136084738172,1.8740000069141387,60.65545557776721,0.09727323457325943,0.04887578187171507,0.04839745270154436,1.8455000042915344,58.79929508771288,0.09279256604667441,0.03677641869632897,0.056016147350345435,1.8240000128746032,64.44566019350356,0.09081482213234038,0.02277238185874261,0.06804244027359777,,,,,,,36.91086392014465,38.780176968683655,41.12878158328198,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,2.1720000207424164,2.2455000221729278,2.361500030755997,2.4550000369548797,2.5300000309944153,2.601500028371811,48.24811161468167,49.248886670651224,42.25825390052415,42.88152114990023,38.31993358809998,39.85233568291479,-0.21646241972562486,-0.24576585118148975,-0.2867201754254207,-0.2900223045372212,-0.2951094321837995,-0.2698190489447869,-0.23039502488580227,-0.2338781761758466,-0.2309062574244358,-0.21695277792418954,-0.19868539627093162,-0.17457938729271466,0.013932605160177414,-0.011887675005643139,-0.055813918000984925,-0.07306952661303168,-0.09642403591286786,-0.09523966165207226,0,0,1,1
2023-11-29,2.319999933242798,2.4100000858306885,2.275000095367432,2.299999952316284,13297300,2.0080000042915342,65.34613104854216,0.11788442524332465,0.08500760927884421,0.032876815964480444,1.9725000083446502,64.60875384547275,0.11186515256621687,0.0767884052877241,0.035076747278492776,1.9370000123977662,62.76972051796476,0.10459160400626244,0.0680192184681009,0.03657238553816154,1.9040000140666962,60.07254821578153,0.09887748293094223,0.05887612208356051,0.04000136084738172,1.8740000069141387,60.65545557776721,0.09727323457325943,0.04887578187171507,0.04839745270154436,1.8455000042915344,58.79929508771288,0.09279256604667441,0.03677641869632897,0.056016147350345435,,,,,,,36.91086392014465,38.780176968683655,41.12878158328198,39.868993556080376,51.92435277649136,40.6683264624301,,,,,,,,,,,,,,,,,,,2.1720000207424164,2.2455000221729278,2.361500030755997,2.4550000369548797,2.5300000309944153,2.601500028371811,48.24811161468167,49.248886670651224,42.25825390052415,42.88152114990023,38.31993358809998,39.85233568291479,-0.21646241972562486,-0.24576585118148975,-0.2867201754254207,-0.2900223045372212,-0.2951094321837995,-0.2698190489447869,-0.23039502488580227,-0.2338781761758466,-0.2309062574244358,-0.21695277792418954,-0.19868539627093162,-0.17457938729271466,0.013932605160177414,-0.011887675005643139,-0.055813918000984925,-0.07306952661303168,-0.09642403591286786,-0.09523966165207226,0,0,1,1
2023-11-30,2.299999952316284,2.3399999141693115,2.119999885559082,2.140000104904175,8881000,2.0380000114440917,55.401473392123684,0.10849344677521167,0.08970477677811771,0.018788669997093957,2.0080000042915342,65.34613104854216,0.11788442524332465,0.08500760927884421,0.032876815964480444,1.9725000083446502,64.60875384547275,0.11186515256621687,0.0767884052877241,0.035076747278492776,1.9370000123977662,62.76972051796476,0.10459160400626244,0.0680192184681009,0.03657238553816154,1.9040000140666962,60.07254821578153,0.09887748293094223,0.05887612208356051,0.04000136084738172,1.8740000069141387,60.65545557776721,0.09727323457325943,0.04887578187171507,0.04839745270154436,3.04200000166893,,,,,,40.9265760977103,36.91086392014465,38.780176968683655,41.12878158328198,39.868993556080376,51.92435277649136,,,,,,,,,,,,,,,,,,,2.1720000207424164,2.2455000221729278,2.361500030755997,2.4550000369548797,2.5300000309944153,2.601500028371811,48.24811161468167,49.248886670651224,42.25825390052415,42.88152114990023,38.31993358809998,39.85233568291479,-0.21646241972562486,-0.24576585118148975,-0.2867201754254207,-0.2900223045372212,-0.2951094321837995,-0.2698190489447869,-0.23039502488580227,-0.2338781761758466,-0.2309062574244358,-0.21695277792418954,-0.19868539627093162,-0.17457938729271466,0.013932605160177414,-0.011887675005643139,-0.055813918000984925,-0.07306952661303168,-0.09642403591286786,-0.09523966165207226,0,0,1,1
2023-12-01,2.1700000762939453,2.299999952316284,2.119999885559082,2.299999952316284,7488600,2.0670000076293946,61.68152059169173,0.11266297059773933,0.09429641554204204,0.018366555055697287,2.0380000114440917,55.401473392123684,0.10849344677521167,0.08970477677811771,0.018788669997093957,2.0080000042915342,65.34613104854216,0.11788442524332465,0.08500760927884421,0.032876815964480444,1.9725000083446502,64.60875384547275,0.11186515256621687,0.0767884052877241,0.035076747278492776,1.9370000123977662,62.76972051796476,0.10459160400626244,0.0680192184681009,0.03657238553816154,1.9040000140666962,60.07254821578153,0.09887748293094223,0.05887612208356051,0.04000136084738172,3.04200000166893,,,,,,40.9265760977103,36.91086392014465,38.780176968683655,41.12878158328198,39.868993556080376,51.92435277649136,,,,,,,,,,,,,,,,,,,2.113500016927719,2.1720000207424164,2.2455000221729278,2.361500030755997,2.4550000369548797,2.5300000309944153,50.41819808810462,48.24811161468167,49.248886670651224,42.25825390052415,42.88152114990023,38.31993358809998,-0.1798690020878415,-0.21646241972562486,-0.24576585118148975,-0.2867201754254207,-0.2900223045372212,-0.2951094321837995,-0.22028982032621014,-0.23039502488580227,-0.2338781761758466,-0.2309062574244358,-0.21695277792418954,-0.19868539627093162,0.04042081823836863,0.013932605160177414,-0.011887675005643139,-0.055813918000984925,-0.07306952661303168,-0.09642403591286786,0,0,1,1
2023-12-04,2.289999961853028,2.380000114440918,2.255000114440918,2.2799999713897705,7739300,2.089000004529953,60.53406229026688,0.11305034297056471,0.09804720102774658,0.015003141942818127,2.0670000076293946,61.68152059169173,0.11266297059773933,0.09429641554204204,0.018366555055697287,2.0380000114440917,55.401473392123684,0.10849344677521167,0.08970477677811771,0.018788669997093957,2.0080000042915342,65.34613104854216,0.11788442524332465,0.08500760927884421,0.032876815964480444,1.9725000083446502,64.60875384547275,0.11186515256621687,0.0767884052877241,0.035076747278492776,1.9370000123977662,62.76972051796476,0.10459160400626244,0.0680192184681009,0.03657238553816154,3.04200000166893,,,,,,40.9265760977103,36.91086392014465,38.780176968683655,41.12878158328198,39.868993556080376,51.92435277649136,,,,,,,,,,,,,,,,,,,2.113500016927719,2.1720000207424164,2.2455000221729278,2.361500030755997,2.4550000369548797,2.5300000309944153,50.41819808810462,48.24811161468167,49.248886670651224,42.25825390052415,42.88152114990023,38.31993358809998,-0.1798690020878415,-0.21646241972562486,-0.24576585118148975,-0.2867201754254207,-0.2900223045372212,-0.2951094321837995,-0.22028982032621014,-0.23039502488580227,-0.2338781761758466,-0.2309062574244358,-0.21695277792418954,-0.19868539627093162,0.04042081823836863,0.013932605160177414,-0.011887675005643139,-0.055813918000984925,-0.07306952661303168,-0.09642403591286786,0,0,1,1
2023-12-05,2.2799999713897705,2.2799999713897705,2.0799999237060547,2.0999999046325684,11528800,2.105000001192093,51.286763287871565,0.09770653716271083,0.09797906825473944,-0.00027253109202861336,2.089000004529953,60.53406229026688,0.11305034297056471,0.09804720102774658,0.015003141942818127,2.0670000076293946,61.68152059169173,0.11266297059773933,0.09429641554204204,0.018366555055697287,2.0380000114440917,55.401473392123684,0.10849344677521167,0.08970477677811771,0.018788669997093957,2.0080000042915342,65.34613104854216,0.11788442524332465,0.08500760927884421,0.032876815964480444,1.9725000083446502,64.60875384547275,0.11186515256621687,0.0767884052877241,0.035076747278492776,3.04200000166893,,,,,,40.9265760977103,36.91086392014465,38.780176968683655,41.12878158328198,39.868993556080376,51.92435277649136,,,,,,,,,,,,,,,,,,,2.113500016927719,2.1720000207424164,2.2455000221729278,2.361500030755997,2.4550000369548797,2.5300000309944153,50.41819808810462,48.24811161468167,49.248886670651224,42.25825390052415,42.88152114990023,38.31993358809998,-0.1798690020878415,-0.21646241972562486,-0.24576585118148975,-0.2867201754254207,-0.2900223045372212,-0.2951094321837995,-0.22028982032621014,-0.23039502488580227,-0.2338781761758466,-0.2309062574244358,-0.21695277792418954,-0.19868539627093162,0.04042081823836863,0.013932605160177414,-0.011887675005643139,-0.055813918000984925,-0.07306952661303168,-0.09642403591286786,0,0,1,1
2023-12-06,2.130000114440918,2.1600000858306885,2.0450000762939453,2.0899999141693115,8995400,2.118499994277954,50.82226862162896,0.08377385203797605,0.09513802501138677,-0.011364172973410719,2.105000001192093,51.286763287871565,0.09770653716271083,0.09797906825473944,-0.00027253109202861336,2.089000004529953,60.53406229026688,0.11305034297056471,0.09804720102774658,0.015003141942818127,2.0670000076293946,61.68152059169173,0.11266297059773933,0.09429641554204204,0.018366555055697287,2.0380000114440917,55.401473392123684,0.10849344677521167,0.08970477677811771,0.018788669997093957,2.0080000042915342,65.34613104854216,0.11788442524332465,0.08500760927884421,0.032876815964480444,3.04200000166893,,,,,,40.9265760977103,36.91086392014465,38.780176968683655,41.12878158328198,39.868993556080376,51.92435277649136,,,,,,,,,,,,,,,,,,,2.113500016927719,2.1720000207424164,2.2455000221729278,2.361500030755997,2.4550000369548797,2.5300000309944153,50.41819808810462,48.24811161468167,49.248886670651224,42.25825390052415,42.88152114990023,38.31993358809998,-0.1798690020878415,-0.21646241972562486,-0.24576585118148975,-0.2867201754254207,-0.2900223045372212,-0.2951094321837995,-0.22028982032621014,-0.23039502488580227,-0.2338781761758466,-0.2309062574244358,-0.21695277792418954,-0.19868539627093162,0.04042081823836863,0.013932605160177414,-0.011887675005643139,-0.055813918000984925,-0.07306952661303168,-0.09642403591286786,0,0,1,1
2023-12-07,2.0799999237060547,2.130000114440918,2.025000095367432,2.109999895095825,6574000,2.1354999899864198,51.76322264639675,0.07349868294535034,0.09081015659817948,-0.017311473652829146,2.118499994277954,50.82226862162896,0.08377385203797605,0.09513802501138677,-0.011364172973410719,2.105000001192093,51.286763287871565,0.09770653716271083,0.09797906825473944,-0.00027253109202861336,2.089000004529953,60.53406229026688,0.11305034297056471,0.09804720102774658,0.015003141942818127,2.0670000076293946,61.68152059169173,0.11266297059773933,0.09429641554204204,0.018366555055697287,2.0380000114440917,55.401473392123684,0.10849344677521167,0.08970477677811771,0.018788669997093957,3.04200000166893,,,,,,40.9265760977103,36.91086392014465,38.780176968683655,41.12878158328198,39.868993556080376,51.92435277649136,,,,,,,,,,,,,,,,,,,2.113500016927719,2.1720000207424164,2.2455000221729278,2.361500030755997,2.4550000369548797,2.5300000309944153,50.41819808810462,48.24811161468167,49.248886670651224,42.25825390052415,42.88152114990023,38.31993358809998,-0.1798690020878415,-0.21646241972562486,-0.24576585118148975,-0.2867201754254207,-0.2900223045372212,-0.2951094321837995,-0.22028982032621014,-0.23039502488580227,-0.2338781761758466,-0.2309062574244358,-0.21695277792418954,-0.19868539627093162,0.04042081823836863,0.013932605160177414,-0.011887675005643139,-0.055813918000984925,-0.07306952661303168,-0.09642403591286786,0,0,1,1
